slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
wit-ai,Wit.ai,Winter 2014,已被併購,11,0,AI 基礎設施,語音 AI,nlp_speech_api,,0,developers,為開發者打造的自然語言——Wit 是一套 API，讓……更簡單,3,,2015 年 1 月由 Facebook 收購；價格未揭露
unbabel,Unbabel,Winter 2014,已被併購,350,0,AI 原生,流程自動化,translation_operations,,0,enterprise,AI 驅動的語言維運平台,91,,2025 年 8 月由 TransPerfect 以未揭露、據報極低的價格收購，對許多投資人而言形同「全額虧損」；葡萄牙法人實體於 2026 年 3 月經里斯本法院宣告破產。
mixerbox,MixerBox,Winter 2014,營運中,30,0,AI 賦能,消費者 AI,shopping_travel_lifestyle,,0,consumer,AI 超級應用，生活更輕鬆｜隨時隨地什麼都能做的超級 App……,,,
dyspatch,Dyspatch,Winter 2014,營運中,20,0,AI 賦能,銷售與行銷,email_production,,0,mixed_b2b,AI 電子報製作——符合品牌調性、保證有效、快速交付。,,,
whirlscape,Whirlscape,Winter 2014,已停業,3,0,AI 賦能,消費者 AI,mobile_keyboard,,0,consumer,行動鍵盤＋emoji＋深度學習。我們做了 Dango，也做過……,,,
framed-data,Framed Data,Winter 2014,已被併購,2,0,AI 賦能,銷售與行銷,churn_prediction,,0,mixed_b2b,為企業預測客戶流失。（已被 Block 併購）,,,2016 年由 Square（現為 Block）收購；屬人才收購，條件未揭露
checkr,Checkr,Summer 2014,營運中,800,1,AI 賦能,人資與招募,background_screening,,0,enterprise,面向未來工作的人才基礎設施,679,4600,
mtailor,MTailor,Summer 2014,營運中,11,0,AI 賦能,消費者 AI,shopping_travel_lifestyle,retail,0,consumer,用手機在 30 秒內完成量身，取得完美合身的……,,,
neptune-io,Neptune.io,Summer 2014,已停業,11,0,AI 賦能,程式開發與工具,devops_sre_copilot,,0,developers,自動修復伺服器警報並加以豐富的自癒平台,,,
picnicai,PicnicAI,Summer 2014,營運中,100,0,AI 原生,醫療照護,clinical_trial_ops,healthcare,1,mixed_b2b,以智慧加速人類健康。,100,,
usergems,UserGems,Summer 2014,營運中,100,0,AI 原生,銷售與行銷,sdr_outbound_agents,,1,mixed_b2b,外拓開發與 ABM 的 AI 指揮中心,22.4,,
salessift,SalesSift,Summer 2014,已停業,2,0,AI 賦能,銷售與行銷,lead_enrichment,,0,mixed_b2b,智慧潛在客戶開發,,,
tule,Tule,Summer 2014,已被併購,8,0,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,smb,以感測器與電腦視覺協助農民做灌溉決策,,,2023 年 1 月由 CropX Technologies 收購；價格未揭露
weave-2,Weave,Summer 2014,已停業,11,0,AI 賦能,消費者 AI,professional_networking,,0,consumer,AI 輔助的專業人脈拓展。,,,
qventus,Qventus,Winter 2015,營運中,230,0,AI 賦能,醫療照護,hospital_operations,healthcare,0,enterprise,我們為醫院與醫療體系自動化維運作業,200,400,
pomello,Pomello,Winter 2015,已被併購,8,0,AI 賦能,人資與招募,culture_fit_assessment,,0,enterprise,協助企業衡量組織……的分析軟體,,,由 OutMatch 收購，2017 年 11 月 28 日宣布；價格未揭露
20n,20n,Winter 2015,已停業,2,0,AI 原生,科學與生技 AI,materials_chemistry,science_biotech,0,enterprise,運用 AI 預測生物化學，應用於製造與治療藥物,,,
akido-labs,Akido Labs,Winter 2015,營運中,1000,0,AI 賦能,醫療照護,care_delivery,healthcare,0,mixed_b2b,以 AI 為核心重建醫療照護,,,
magic,Magic,Winter 2015,營運中,350,0,AI 賦能,生產力助理,executive_personal_assistants,,0,smb,為忙碌的人提供極為優秀的助理,12,40,
numerion-labs,Numerion Labs,Winter 2015,營運中,67,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,用於新藥研發的人工智慧。,220,,
cyberfend,CyberFend,Winter 2015,已被併購,2,0,AI 賦能,資安與詐欺防範,fraud_identity_detection,,0,enterprise,Cyberfend 以……提供穩健的即時網頁與行動安全防護,,,2016 年 12 月由 Akamai Technologies 收購；價格未揭露
zeitview,Zeitview,Winter 2015,營運中,200,0,AI 賦能,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,再生能源與永續基礎設施的巡檢軟體,174,,
bankjoy,Bankjoy,Winter 2015,營運中,60,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,為銀行與信用合作社打造的端到端數位銀行解決方案,,,
grubmarket,GrubMarket,Winter 2015,營運中,4548,1,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,mixed_b2b,AI 驅動的技術賦能者，推動美國……的數位轉型,470,3500,
platzi,Platzi,Winter 2015,營運中,123,0,AI 賦能,人資與招募,corporate_l_and_d,education,0,enterprise,把公司知識轉化為專家團隊,70.2,,
pachyderm,Pachyderm,Winter 2015,已被併購,60,0,AI 基礎設施,資料、MLOps 與評測,data_pipelines,,0,developers,資料版本控管、資料管線與資料血緣,28.1,,由 HPE 收購，2023 年 1 月 12 日宣布；價格未揭露；技術整合進 HPE Machine Learning Development Environment
paperspace,Paperspace,Winter 2015,已被併購,50,0,AI 基礎設施,模型與運算設施,gpu_cloud_compute,,0,developers,Paperspace 是打造與擴展 AI……的雲端平台,35,,由 DigitalOcean 以 $111M 現金收購，2023 年 7 月 5 日完成交割
smarking,Smarking,Winter 2015,已被併購,17,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,enterprise,數位化 $655B 的停車產業,,,2022 年 10 月由 ParkHub 收購；價格未揭露；smarking.com 現已轉址至 JustPark（ParkHub 與 JustPark 已合併）
tempo,Tempo,Winter 2015,營運中,158,0,AI 原生,消費者 AI,health_wellness_coaching,,0,consumer,以電腦視覺驅動的居家即時健身訓練。,297.5,,
resolve,Resolve,Winter 2015,營運中,10,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,0,enterprise,在 3D BIM 中找出問題、加速工程施工的軟體,,,
yesgraph,YesGraph,Winter 2015,已被併購,2,0,AI 賦能,銷售與行銷,growth_referrals,,0,mixed_b2b,YesGraph 精準推薦使用者該邀請誰加入 App。我們的……,2.3,,2017 年 8 月由 Lyft 收購（與 DataScore 一併）；條件未揭露
yhat,Yhat,Winter 2015,已被併購,17,0,AI 基礎設施,資料、MLOps 與評測,ml_model_deployment,,0,enterprise,端到端資料科學生命週期管理平台。,,,2017 年 6 月由 Alteryx 收購；價格未揭露；技術成為 Alteryx Promote 產品
dabble,Dabble,Winter 2015,已停業,3,0,AI 原生,創意與媒體,image_design_gen,retail,0,smb,電商的合成影像攝影棚,,,
sigopt,SigOpt,Winter 2015,已被併購,23,0,AI 基礎設施,模型與運算設施,hyperparameter_optimization,,0,enterprise,SigOpt 是最佳化即服務平台，可無縫調校……,,,2020 年 10 月由 Intel 收購；價格未揭露
standard-cyborg,Standard Cyborg,Winter 2015,已停業,9,0,AI 基礎設施,資料、MLOps 與評測,computer_vision_tooling,,0,developers,建置、測試並部署感知應用,,,
transcriptic,Transcriptic,Winter 2015,已停業,13,0,AI 賦能,科學與生技 AI,lab_automation,science_biotech,0,enterprise,生命科學的機器人雲端實驗室。,,,
tara-ai,Tara AI,Winter 2015,營運中,13,0,AI 原生,程式開發與工具,engineering_analytics,,0,enterprise,認識 Tara AI，你的工程效率輔助工具。,,,
replika,Replika,Winter 2015,營運中,28,0,AI 原生,消費者 AI,companions_social,,0,consumer,Replika 是可以對話的 AI 朋友，設計目的是讓你……,,,
mashgin,Mashgin,Winter 2015,營運中,150,0,AI 原生,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,以電腦視覺實現自助結帳。,74.7,1500,
ironclad,Ironclad,Summer 2015,營運中,700,0,AI 賦能,法律與法遵,contracts_clm,legal,0,enterprise,AI 驅動的合約管理,331,3200,
ross-intelligence,ROSS Intelligence,Summer 2015,已停業,30,0,AI 原生,法律與法遵,legal_research_drafting,legal,0,enterprise,ROSS 是 AI 驅動的法律研究平台，能夠閱讀並……,,,
snapmagic,SnapMagic,Summer 2015,營運中,23,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,manufacturing,0,mixed_b2b,AI 輔助的電子設計,,,
airmada,Airmada,Summer 2015,已停業,2,0,AI 賦能,機器人與實體 AI,drones,,0,enterprise,無人機的自主地面站,,,
shotput,Shotput,Summer 2015,已停業,2,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,0,mixed_b2b,Shotput（S15）開發 AI 與機器人技術，全面自動化……,,,
tesorio,Tesorio,Summer 2015,營運中,53,0,AI 賦能,財會與帳務作業,fpa_cfo_tools,,0,enterprise,Tesorio 是現金流績效平台，協助財務……,37.6,,
verge-genomics,Verge Genomics,Summer 2015,營運中,50,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,我們運用人體資料與 AI，更快開發出更好的藥物。,134.5,,營運中；在 AI 發掘的 ALS 藥物 VRG50635 於 Phase 1b 未達臨床效益後，於 2026 年 5 月更名為 Verge Labs，轉向面向合作夥伴的 AI 平台。
drip-capital,Drip Capital,Summer 2015,營運中,280,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,smb,數位貿易金融與 B2B 商務公司,640,,
fountain,Fountain,Summer 2015,營運中,200,0,AI 賦能,人資與招募,high_volume_hiring,,0,enterprise,大量招募，變得簡單,225,,
prayas-analytics,Prayas Analytics,Summer 2015,已停業,2,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,為實體門市做 A/B 測試。,,,
reduced-energy-microsystems,Reduced Energy Microsystems,Summer 2015,已停業,2,0,AI 基礎設施,AI 硬體與晶片,edge_ai_chips,,0,enterprise,打造功耗最低的晶片，用於嵌入式深度學習與……,,,
shape-shapescale,Shape (ShapeScale),Summer 2015,營運中,7,0,AI 賦能,消費者 AI,health_wellness_coaching,,0,consumer,ShapeScale 是個人 3D 掃描器與健身追蹤器，能夠……,,,
traversal-networks,Traversal Networks,Summer 2015,已停業,1,0,AI 賦能,資安與詐欺防範,network_threat_detection,,0,enterprise,企業威脅偵測：由專家進行調校、分級與分析。,,,
blitz-esports,Blitz Esports,Summer 2015,已被併購,11,0,AI 賦能,消費者 AI,gaming_coaching,media,0,consumer,Blitz 拆解複雜的電競世界，並提供全新……,,,2018 年由 Discord 收購；條件未揭露（Blitz app 後來又被分拆出去）
auro-robotics,Auro Robotics,Summer 2015,已被併購,0,0,AI 原生,機器人與實體 AI,autonomous_vehicles,automotive,0,enterprise,適用於園區型環境的自駕接駁車。,,,由 Ridecell 收購（依 YC 頁面創辦人簡介，外界普遍報導為 2017 年）；價格未揭露。
klarismo,Klarismo,Summer 2015,已停業,10,0,AI 原生,醫療照護,diagnostics_imaging,healthcare,0,mixed_b2b,Klarismo 把你的身體變成互動體驗。我們打造了……,,,
flirtey,Flirtey (SkyDrop),Summer 2015,營運中,11,0,AI 賦能,機器人與實體 AI,drones,logistics,0,enterprise,Flirtey 是全球第一家商用無人機配送服務，並……,,,
voiq,VOIQ,Summer 2015,已停業,8,0,AI 原生,銷售與行銷,sdr_outbound_agents,,1,mixed_b2b,企業級對話式 AI 語音機器人,,,
deepgram,Deepgram,Winter 2016,營運中,115,0,AI 原生,語音 AI,stt_tts_apis,,0,developers,打造語音轉錄與理解的基礎 AI。,215,1300,
embark-trucks,Embark Trucks,Winter 2016,已上市,300,0,AI 原生,機器人與實體 AI,autonomous_vehicles,logistics,0,enterprise,自動駕駛聯結車。,,5200,透過 Northern Genesis II SPAC 上市（2021 年 6 月宣布，估值 $5.2B）；2023 年 3 月結束營運並資遣多數員工；Applied Intuition 以 $71M 收購該公司（2023 年 5 月宣布）。
chatfuel,Chatfuel,Winter 2016,營運中,53,0,AI 賦能,客服與顧客體驗,chat_support_agents,,0,smb,輕鬆建立聊天機器人、與……上的受眾互動的平台,1.5,,
isono-health,iSono Health,Winter 2016,營運中,9,0,AI 原生,醫療照護,diagnostics_imaging,healthcare,0,mixed_b2b,AI 驅動平台，提供可近且個人化的乳房健康……,,,
daily,Daily,Winter 2016,營運中,126,0,AI 基礎設施,語音 AI,voice_agent_infra,,0,developers,以開源打造的對話式語音與多模態 AI,60,,
algoriz,Algoriz,Winter 2016,已停業,4,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,other,Algoriz 是以 AI 為基礎的演算法交易平台，讓你能……,,,
focal-systems,Focal Systems,Winter 2016,營運中,170,0,AI 原生,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,運用深度學習打造實體零售的作業系統,,,
inevitable-tech,Inevitable Tech,Winter 2016,已停業,80,0,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,enterprise,讓食物成為人人可得的可再生資源,98,,前身為 Iron Ox（機器人室內農場）；2022 年 11 月資遣約半數員工，並於 2023 年關閉；執行長 David Lee 另創後繼事業 Inevitable Tech。
pulpix,Pulpix,Winter 2016,已被併購,15,0,AI 賦能,創意與媒體,video_recommendations,media,0,mixed_b2b,為影片平台打造的追劇技術。,0.97,,由 Adyoulike（原生廣告 SSP）收購，2018 年 3 月宣布；價格未揭露。
revl,Revl,Winter 2016,營運中,22,0,AI 賦能,創意與媒體,video_editing,media,0,mixed_b2b,AI 剪輯的影片紀念品即服務,,,
mailtime,MailTime,Winter 2016,營運中,18,0,AI 賦能,生產力助理,email_assistants,,0,consumer,讓電子郵件像傳簡訊一樣快速簡單。,,,
netomi,Netomi,Winter 2016,營運中,3,0,AI 原生,客服與顧客體驗,chat_support_agents,,1,enterprise,自動駕駛式的客戶服務,,,
superside,Superside,Winter 2016,營運中,850,0,AI 賦能,創意與媒體,design_services,,0,enterprise,為大型企業團隊打造的 AI 優先創意夥伴,35.5,400,
luciq,Luciq (formerly Instabug),Winter 2016,營運中,250,0,AI 賦能,程式開發與工具,mobile_observability,,1,mixed_b2b,行動應用的代理式可觀測性平台,54,,
pave,Pave,Winter 2016,營運中,6,0,AI 賦能,銷售與行銷,marketing_analytics,,0,smb,Pave 分析 Google Analytics 與行銷資料，並寄送報表給你……,,,
podium,Podium,Winter 2016,營運中,1000,1,AI 賦能,銷售與行銷,lead_management,,1,smb,獲得更多商機，賺更多錢。,,3000,
salt-security,Salt Security,Winter 2016,營運中,200,0,AI 賦能,資安與詐欺防範,api_security,,0,enterprise,保護企業免於 API 遭入侵。,271,1400,
gecko-robotics,Gecko Robotics,Winter 2016,營運中,230,0,AI 賦能,機器人與實體 AI,infrastructure_inspection,energy,0,enterprise,為實體世界打造 AI 與機器人技術,347,1250,
histowiz,HistoWiz,Winter 2016,營運中,2,0,AI 賦能,科學與生技 AI,digital_pathology,science_biotech,0,mixed_b2b,加速癌症研究的組織病理分析,,,
caper,Caper,Winter 2016,已被併購,15,1,AI 原生,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,以電腦視覺與 AI 驅動的隨插即用無人收銀零售,,,2021 年 10 月由 Instacart 以 $350 million 收購（智慧購物車與結帳技術）。
pathmind,Pathmind,Winter 2016,已停業,15,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,Pathmind 協助工業工程師與模擬建模者達成……,,,
sendbird,Sendbird,Winter 2016,營運中,300,0,AI 賦能,客服與顧客體驗,chat_support_agents,,1,enterprise,不只提供客服，更帶來驚喜的 AI 代理。,,1050,
relativity-space,Relativity Space,Winter 2016,營運中,2500,0,AI 賦能,國防、太空與政府,space_aerospace,defense,0,enterprise,打造人類的跨行星未來。,1335,4200,Eric Schmidt 於 2025 年 3 月取得控制權並出任執行長（條件未揭露），接替創辦人 Tim Ellis。
nova,Nova,Winter 2016,已被併購,11,0,AI 賦能,銷售與行銷,sales_copilots_revops,,0,mixed_b2b,Nova 讓 AI 為你所用，實現更持續的……,,,YC 上標示為已被收購；收購方、日期與條件未公開
mindori,Mindori,Summer 2016,已停業,1,0,AI 原生,搜尋與知識,voice_search_api,retail,0,mixed_b2b,Mindori 為電商應用打造白牌語音搜尋。,,,
farmstead,Farmstead,Summer 2016,已停業,10,0,AI 賦能,消費者 AI,shopping_travel_lifestyle,retail,0,consumer,AI 驅動的數位生鮮電商，60 分鐘內送達。,,,
sway-finance,Sway Finance,Summer 2016,已停業,2,0,AI 原生,財會與帳務作業,bookkeeping,,0,smb,Sway 把 AI 帶進會計產業,,,
iris-automation,Iris Automation,Summer 2016,已被併購,,0,AI 原生,機器人與實體 AI,drones,,0,enterprise,以 AI 軟體實現全球無人機自主飛行作業,,,由 uAvionix 收購，2023 年 10 月宣布；價格未揭露。
onechronos,OneChronos,Summer 2016,營運中,35,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,為機構投資人打造的智慧交易市場,,,
garten,garten,Summer 2016,已被併購,201,0,AI 賦能,垂直 AI（其他產業）,hospitality_restaurants,hospitality,0,enterprise,打造職場身心健康。,20,,2025 年 7 月由 HUNGRY（主廚導向餐飲／外燴平台）收購；價格未揭露
mosaix-ai,Mosaix.ai,Summer 2016,已停業,20,0,AI 原生,語音 AI,nlp_local_languages,,0,enterprise,Mosaix 為新興市場的在地語言打造自然語言處理技術。,,,
robby-technologies,Robby Technologies,Summer 2016,已停業,11,0,AI 原生,機器人與實體 AI,delivery_robots,logistics,0,mixed_b2b,我們正在打造一支在人行道上行駛的自主移動機器人機隊……,,,
neowize,NeoWize,Summer 2016,已被併購,3,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,mixed_b2b,NeoWize 開發出新型機器學習演算法，並將其用於……,1.0,,2019 年 11 月由 Il Makiage（紐約美妝品牌，Oddity 母集團旗下）收購；價格未揭露，部分以 NeoWize 達成 $1.5M 營收為條件。
airo-health,Airo Health,Summer 2016,已停業,2,0,AI 賦能,消費者 AI,health_wellness_wearable,healthcare,0,consumer,Airo 是追蹤心理健康的 AI 穿戴裝置。,,,
seerslab,Seerslab,Summer 2016,已停業,39,0,AI 賦能,創意與媒體,ar_content,media,0,mixed_b2b,我們為應用程式開發者提供 AR 技術與內容,,,
athelas,Athelas,Summer 2016,營運中,1000,0,AI 賦能,醫療照護,clinical_documentation_rcm,healthcare,1,enterprise,可延伸、整合式的技術，簡化醫療體系運作,,1500,與 General Catalyst 投資的 Commure 合併（2023 年 10 月宣布），並取得 General Catalyst $70M 新資金；合併後實體後來估值約 $6B，並於 2025 年 6 月再自 GC 募得 $200M。
starsky-robotics,Starsky Robotics,Summer 2016,已停業,11,0,AI 原生,機器人與實體 AI,autonomous_vehicles,logistics,0,enterprise,無人駕駛卡車，玩真的。,,,
emote,Emote,Summer 2016,營運中,6,0,AI 賦能,垂直 AI（其他產業）,education,education,0,enterprise,在學生行為問題發生前就先攔截。,,,
crowdai,CrowdAI,Summer 2016,已被併購,32,0,AI 基礎設施,資料、MLOps 與評測,no_code_vision_ml_platform,,0,enterprise,CrowdAI 是全球領先的視覺 AI 無程式碼平台,,,由 Saab（瑞典國防承包商）收購，2023-09-07 完成；價格未揭露
saleswhale,Saleswhale,Summer 2016,已被併購,23,0,AI 原生,銷售與行銷,sdr_outbound_agents,,1,mixed_b2b,Saleswhale 是自動化銷售助理，會替你持續跟進……,6.5,,2022 年 1 月由 6sense 收購（與 6sense 的 $200M Series E 一同宣布）；價格未揭露
scale-ai,Scale AI,Summer 2016,營運中,500,1,AI 基礎設施,資料、MLOps 與評測,data_labeling,,0,enterprise,以資料為核心的基礎設施，加速 AI 開發,1600,29000,維持獨立營運；Meta 以約 $14.3B 買下 49% 無表決權股份（2025 年 6 月）；創辦人 Alexandr Wang 加入 Meta，Jason Droege 出任執行長。
people-ai,People.ai,Summer 2016,營運中,300,0,AI 賦能,銷售與行銷,revops_crm_ai,,0,enterprise,運用商業活動資料，釋放成長動能。,,1100,
voiceops,Voiceops,Winter 2017,營運中,10,0,AI 原生,客服與顧客體驗,conversation_analytics,,0,mixed_b2b,我們協助 B2C 企業從每一次顧客互動中學習,,,
speak,Speak,Winter 2017,營運中,40,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,口袋裡的超人級 AI 語言家教,,,
bountiful,Bountiful,Winter 2017,營運中,4,0,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,smb,農業的作業系統。,,,
cowlar,Cowlar,Winter 2017,已停業,2,0,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,smb,乳牛版 Fitbit。農場運用 Cowlar 的警示與建議來……,,,
scribe,Scribe,Winter 2017,已被併購,15,0,AI 原生,銷售與行銷,sdr_outbound_agents,,1,mixed_b2b,Scribe 是一款你可以直接聘用的 AI 業務開發代表……,0.12,,2019 年 7 月由 Rippling 收購；價格未揭露。
lvl5,lvl5,Winter 2017,已被併購,6,0,AI 賦能,機器人與實體 AI,autonomous_vehicles,automotive,0,enterprise,自駕車專用的高精地圖。,,,人才收購：DoorDash 延攬 lvl5 兩位共同創辦人（2019 年 8 月與 DoorDash 的 Scotty Labs 交易一同被報導）；lvl5 關閉，其群眾外包街景影像資料庫轉給 Mapillary。價格未揭露
pit-ai,Pit.AI,Winter 2017,已停業,2,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,為投資管理解決智慧難題。,,,
shipamax,Shipamax,Winter 2017,已被併購,32,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,0,mixed_b2b,為物流組織打造簡單的端到端自動化,9.5,,2022 年 11 月由 WiseTech Global 收購；價格未揭露
